name,fav_partners,project_prefs
Doris Howard,"[19, 5, 3]","[3, 1, 2]"
Jean Roberts,"[23, 26, 27]","[1, 1, 0]"
Harold Martinez,"[6, 10, 24]","[2, 3, 0]"
Denise Thomas,"[14, 15, 22]","[0, 0, 0]"
Benjamin King,"[26, 5, 27]","[2, 1, 1]"
Kevin Scott,"[4, 9, 6]","[1, 2, 2]"
Julia Walker,"[5, 2, 23]","[1, 2, 1]"
Donald Hill,"[15, 27, 28]","[3, 0, 1]"
Natalie Ruiz,"[6, 12, 7]","[2, 1, 1]"
Samuel Harris,"[5, 1, 3]","[1, 1, 1]"
Raymond Lopez,"[2, 17, 11]","[2, 3, 1]"
George Cox,"[20, 25, 12]","[2, 0, 1]"
Dennis Wilson,"[11, 16, 20]","[2, 0, 1]"
Randy Cooper,"[2, 19, 17]","[2, 3, 1]"
Jesse Lee,"[3, 13, 19]","[1, 2, 1]"
Christine James,"[7, 3, 25]","[2, 0, 0]"
Hannah Torres,"[12, 5, 15]","[1, 1, 1]"
Jacob Parker,"[13, 10, 9]","[1, 3, 1]"
Joe White,"[27, 14, 26]","[1, 2, 1]"
Kayla Morales,"[14, 0, 23]","[2, 1, 1]"
David Wood,"[11, 25, 13]","[2, 2, 1]"
Julia Morgan,"[29, 27, 28]","[3, 2, 2]"
Kathryn Kim,"[3, 28, 2]","[1, 1, 0]"
Marilyn Bennett,"[1, 19, 6]","[2, 1, 1]"
John Turner,"[2, 7, 27]","[2, 1, 1]"
Deborah Watson,"[20, 11, 15]","[1, 1, 0]"
Nathan Reyes,"[18, 1, 4]","[2, 2, 1]"
Brittany Peterson,"[1, 4, 14]","[1, 2, 1]"
Margaret Lewis,"[22, 7, 13]","[2, 1, 1]"
Julia Foster,"[25, 14, 9]","[1, 2, 1]"
